ExtendedID,SubjectTag_S1,SubjectTag_S2,SubjectID_S1,SubjectID_S2,RelationshipPath,EverSharedHouse,R,RFull,MultipleBirthIfSameSex,IsMz,LastSurvey_S1,LastSurvey_S2,RImplicitPass1,RImplicit,RExplicit,RExplicitPass1,RPass1,RExplicitOlderSibVersion,RExplicitYoungerSibVersion,RImplicitSubject,RImplicitMother
6243,624400,624401,6244,624401,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6243,624400,624402,6244,624402,4,TRUE,0.5,0.5,0,0,2014,2002,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6243,624401,624402,624401,624402,2,TRUE,0.25,0.25,0,0,2012,2002,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
6245,624500,624501,6245,624501,4,TRUE,0.5,0.5,0,0,1998,1998,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6245,624500,624502,6245,624502,4,TRUE,0.5,0.5,0,0,1998,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6245,624500,624503,6245,624503,4,TRUE,0.5,0.5,0,0,1998,1998,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6245,624501,624502,624501,624502,2,TRUE,0.5,0.5,0,0,1998,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.25,0.5
6245,624501,624503,624501,624503,2,TRUE,0.5,0.5,0,0,1998,1998,0.5,0.5,NA,NA,0.5,NA,NA,NA,0.5
6245,624502,624503,624502,624503,2,TRUE,0.5,0.5,0,0,2014,1998,0.5,0.5,NA,NA,0.5,NA,NA,NA,0.5
6250,625000,625100,6250,6251,1,TRUE,0.5,0.5,0,0,1998,1996,NA,0.5,NA,NA,NA,NA,NA,NA,NA
6252,625200,625300,6252,6253,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6252,625200,625400,6252,6254,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6252,625200,625500,6252,6255,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6252,625200,625501,6252,625501,5,FALSE,0.25,0.25,0,0,2014,2012,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6252,625200,625502,6252,625502,5,FALSE,0.25,0.25,0,0,2014,2014,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6252,625200,625600,6252,6256,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6252,625300,625400,6253,6254,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6252,625300,625500,6253,6255,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6252,625300,625501,6253,625501,5,FALSE,0.25,0.25,0,0,2014,2012,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6252,625300,625502,6253,625502,5,FALSE,0.25,0.25,0,0,2014,2014,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6252,625300,625600,6253,6256,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6252,625400,625500,6254,6255,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6252,625400,625501,6254,625501,5,FALSE,0.25,0.25,0,0,2014,2012,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6252,625400,625502,6254,625502,5,FALSE,0.25,0.25,0,0,2014,2014,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6252,625400,625600,6254,6256,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6252,625500,625501,6255,625501,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6252,625500,625502,6255,625502,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6252,625500,625600,6255,6256,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6252,625501,625502,625501,625502,2,TRUE,0.25,0.25,0,0,2012,2014,NA,0.25,NA,NA,0.25,NA,NA,NA,0.25
6252,625501,625600,625501,6256,5,FALSE,0.25,0.25,0,0,2012,2014,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6252,625502,625600,625502,6256,5,FALSE,0.25,0.25,0,0,2014,2014,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6258,625800,625801,6258,625801,4,TRUE,0.5,0.5,0,0,2014,1994,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6258,625800,625802,6258,625802,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6258,625800,625803,6258,625803,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6258,625800,625804,6258,625804,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6258,625800,625900,6258,6259,1,TRUE,NA,0.125,0,0,2014,2012,NA,0.25,NA,NA,0.125,NA,NA,NA,NA
6258,625800,625901,6258,625901,5,FALSE,NA,0.0625,0,0,2014,2014,NA,0.125,NA,NA,0.0625,NA,NA,NA,NA
6258,625800,625902,6258,625902,5,FALSE,NA,0.0625,0,0,2014,2012,NA,0.125,NA,NA,0.0625,NA,NA,NA,NA
6258,625800,625903,6258,625903,5,FALSE,NA,0.0625,0,0,2014,2012,NA,0.125,NA,NA,0.0625,NA,NA,NA,NA
6258,625801,625802,625801,625802,2,TRUE,0.25,0.25,0,0,1994,2014,NA,0.5,NA,NA,0.25,NA,NA,NA,0.5
6258,625801,625803,625801,625803,2,TRUE,0.25,0.25,0,0,1994,2014,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
6258,625801,625804,625801,625804,2,TRUE,0.25,0.25,0,0,1994,2014,NA,0.25,NA,NA,NA,NA,NA,0.25,0.25
6258,625801,625900,625801,6259,5,FALSE,NA,0.0625,0,0,1994,2012,NA,0.125,NA,NA,0.0625,NA,NA,NA,NA
6258,625801,625901,625801,625901,3,FALSE,NA,0.03125,0,0,1994,2014,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625801,625902,625801,625902,3,FALSE,NA,0.03125,0,0,1994,2012,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625801,625903,625801,625903,3,FALSE,NA,0.03125,0,0,1994,2012,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625802,625803,625802,625803,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
6258,625802,625804,625802,625804,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6258,625802,625900,625802,6259,5,FALSE,NA,0.0625,0,0,2014,2012,NA,0.125,NA,NA,0.0625,NA,NA,NA,NA
6258,625802,625901,625802,625901,3,FALSE,NA,0.03125,0,0,2014,2014,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625802,625902,625802,625902,3,FALSE,NA,0.03125,0,0,2014,2012,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625802,625903,625802,625903,3,FALSE,NA,0.03125,0,0,2014,2012,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625803,625804,625803,625804,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6258,625803,625900,625803,6259,5,FALSE,NA,0.0625,0,0,2014,2012,NA,0.125,NA,NA,0.0625,NA,NA,NA,NA
6258,625803,625901,625803,625901,3,FALSE,NA,0.03125,0,0,2014,2014,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625803,625902,625803,625902,3,FALSE,NA,0.03125,0,0,2014,2012,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625803,625903,625803,625903,3,FALSE,NA,0.03125,0,0,2014,2012,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625804,625900,625804,6259,5,FALSE,NA,0.0625,0,0,2014,2012,NA,0.125,NA,NA,0.0625,NA,NA,NA,NA
6258,625804,625901,625804,625901,3,FALSE,NA,0.03125,0,0,2014,2014,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625804,625902,625804,625902,3,FALSE,NA,0.03125,0,0,2014,2012,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625804,625903,625804,625903,3,FALSE,NA,0.03125,0,0,2014,2012,NA,0.0625,NA,NA,0.03125,NA,NA,NA,NA
6258,625900,625901,6259,625901,4,TRUE,0.5,0.5,0,0,2012,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6258,625900,625902,6259,625902,4,TRUE,0.5,0.5,0,0,2012,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6258,625900,625903,6259,625903,4,TRUE,0.5,0.5,0,0,2012,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6258,625901,625902,625901,625902,2,TRUE,0.25,0.25,0,0,2014,2012,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
6258,625901,625903,625901,625903,2,TRUE,0.25,0.25,0,0,2014,2012,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
6258,625902,625903,625902,625903,2,TRUE,0.5,0.5,0,0,2012,2012,NA,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6262,626200,626201,6262,626201,4,TRUE,0.5,0.5,0,0,2004,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6262,626200,626202,6262,626202,4,TRUE,0.5,0.5,0,0,2004,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6262,626201,626202,626201,626202,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6263,626300,626301,6263,626301,4,TRUE,0.5,0.5,0,0,2002,2004,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6264,626400,626401,6264,626401,4,TRUE,0.5,0.5,0,0,1988,1986,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6264,626400,626402,6264,626402,4,TRUE,0.5,0.5,0,0,1988,1986,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6264,626401,626402,626401,626402,2,TRUE,0.5,0.5,0,0,1986,1986,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6265,626500,626501,6265,626501,4,TRUE,0.5,0.5,0,0,2010,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6268,626800,626801,6268,626801,4,TRUE,0.5,0.5,0,0,2014,1990,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6268,626800,626802,6268,626802,4,TRUE,0.5,0.5,0,0,2014,2008,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6268,626801,626802,626801,626802,2,TRUE,0.25,0.25,0,0,1990,2008,NA,0.5,NA,NA,0.25,NA,NA,NA,0.5
6270,627000,627001,6270,627001,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6270,627000,627002,6270,627002,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6270,627000,627003,6270,627003,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6270,627000,627004,6270,627004,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6270,627000,627100,6270,6271,1,TRUE,0.5,0.5,0,0,2014,1986,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6270,627000,627200,6270,6272,1,TRUE,NA,0,0,0,2014,2014,NA,0.5,NA,NA,0,NA,NA,NA,NA
6270,627001,627002,627001,627002,2,TRUE,0.25,0.25,0,0,2012,2012,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6270,627001,627003,627001,627003,2,TRUE,0.25,0.25,0,0,2012,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6270,627001,627004,627001,627004,2,TRUE,0.25,0.25,0,0,2012,2014,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
6270,627001,627100,627001,6271,5,FALSE,0.25,0.25,0,0,2012,1986,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6270,627001,627200,627001,6272,5,FALSE,NA,0,0,0,2012,2014,NA,0.25,NA,NA,0,NA,NA,NA,NA
6270,627002,627003,627002,627003,2,TRUE,0.5,0.5,2,0,2012,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6270,627002,627004,627002,627004,2,TRUE,0.5,0.5,0,0,2012,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6270,627002,627100,627002,6271,5,FALSE,0.25,0.25,0,0,2012,1986,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6270,627002,627200,627002,6272,5,FALSE,NA,0,0,0,2012,2014,NA,0.25,NA,NA,0,NA,NA,NA,NA
6270,627003,627004,627003,627004,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6270,627003,627100,627003,6271,5,FALSE,0.25,0.25,0,0,2014,1986,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6270,627003,627200,627003,6272,5,FALSE,NA,0,0,0,2014,2014,NA,0.25,NA,NA,0,NA,NA,NA,NA
6270,627004,627100,627004,6271,5,FALSE,0.25,0.25,0,0,2014,1986,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6270,627004,627200,627004,6272,5,FALSE,NA,0,0,0,2014,2014,NA,0.25,NA,NA,0,NA,NA,NA,NA
6270,627100,627200,6271,6272,1,TRUE,NA,0,0,0,1986,2014,NA,NA,NA,NA,0,NA,NA,NA,NA
6273,627300,627301,6273,627301,4,TRUE,0.5,0.5,0,0,2014,1990,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6273,627300,627302,6273,627302,4,TRUE,0.5,0.5,0,0,2014,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6273,627301,627302,627301,627302,2,TRUE,0.375,0.375,0,0,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6274,627400,627401,6274,627401,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627400,627402,6274,627402,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627400,627403,6274,627403,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627400,627404,6274,627404,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627400,627405,6274,627405,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627400,627406,6274,627406,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627401,627402,627401,627402,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627401,627403,627401,627403,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627401,627404,627401,627404,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627401,627405,627401,627405,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627401,627406,627401,627406,2,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,NA,0.5
6274,627402,627403,627402,627403,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627402,627404,627402,627404,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627402,627405,627402,627405,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627402,627406,627402,627406,2,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627403,627404,627403,627404,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627403,627405,627403,627405,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627403,627406,627403,627406,2,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627404,627405,627404,627405,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627404,627406,627404,627406,2,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6274,627405,627406,627405,627406,2,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6275,627500,627501,6275,627501,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6275,627500,627502,6275,627502,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6275,627500,627600,6275,6276,1,TRUE,0.5,0.5,0,0,2014,2014,NA,0.5,NA,NA,0.5,NA,NA,NA,NA
6275,627501,627502,627501,627502,2,TRUE,0.25,0.25,0,0,2012,2014,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
6275,627501,627600,627501,6276,5,FALSE,0.25,0.25,0,0,2012,2014,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
6275,627502,627600,627502,6276,5,FALSE,0.25,0.25,0,0,2014,2014,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
6277,627700,627701,6277,627701,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6277,627700,627702,6277,627702,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6277,627700,627703,6277,627703,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6277,627701,627702,627701,627702,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6277,627701,627703,627701,627703,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6277,627702,627703,627702,627703,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627800,627801,6278,627801,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627800,627802,6278,627802,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627800,627803,6278,627803,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627800,627804,6278,627804,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627800,627900,6278,6279,1,TRUE,0.25,0.25,0,0,2014,2014,NA,0.5,NA,NA,0.25,NA,NA,NA,NA
6278,627801,627802,627801,627802,2,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627801,627803,627801,627803,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627801,627804,627801,627804,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627801,627900,627801,6279,5,FALSE,0.125,0.125,0,0,2014,2014,NA,0.25,NA,NA,0.125,NA,NA,NA,NA
6278,627802,627803,627802,627803,2,TRUE,0.5,0.5,0,0,2012,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627802,627804,627802,627804,2,TRUE,0.5,0.5,0,0,2012,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627802,627900,627802,6279,5,FALSE,0.125,0.125,0,0,2012,2014,NA,0.25,NA,NA,0.125,NA,NA,NA,NA
6278,627803,627804,627803,627804,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6278,627803,627900,627803,6279,5,FALSE,0.125,0.125,0,0,2014,2014,NA,0.25,NA,NA,0.125,NA,NA,NA,NA
6278,627804,627900,627804,6279,5,FALSE,0.125,0.125,0,0,2014,2014,NA,0.25,NA,NA,0.125,NA,NA,NA,NA
6280,628000,628001,6280,628001,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6280,628000,628002,6280,628002,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6280,628000,628003,6280,628003,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6280,628000,628004,6280,628004,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6280,628000,628005,6280,628005,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6280,628000,628006,6280,628006,4,TRUE,0.5,0.5,0,0,2014,1996,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6280,628001,628002,628001,628002,2,TRUE,0.25,0.25,0,0,2014,2014,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6280,628001,628003,628001,628003,2,TRUE,0.25,0.25,0,0,2014,2014,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6280,628001,628004,628001,628004,2,TRUE,0.25,0.25,0,0,2014,2012,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6280,628001,628005,628001,628005,2,TRUE,0.25,0.25,0,0,2014,2012,NA,0.25,NA,NA,0.25,NA,NA,0.25,NA
6280,628001,628006,628001,628006,2,TRUE,0.25,0.25,0,0,2014,1996,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6280,628002,628003,628002,628003,2,TRUE,0.25,0.25,0,0,2014,2014,NA,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6280,628002,628004,628002,628004,2,TRUE,0.25,0.25,0,0,2014,2012,NA,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6280,628002,628005,628002,628005,2,TRUE,0.25,0.25,0,0,2014,2012,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6280,628002,628006,628002,628006,2,TRUE,0.25,0.25,0,0,2014,1996,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6280,628003,628004,628003,628004,2,TRUE,0.5,0.5,0,0,2014,2012,NA,NA,NA,NA,0.5,NA,NA,NA,NA
6280,628003,628005,628003,628005,2,TRUE,0.25,0.25,0,0,2014,2012,NA,0.25,NA,NA,0.25,NA,NA,0.25,NA
6280,628003,628006,628003,628006,2,TRUE,0.375,0.375,0,0,2014,1996,NA,NA,NA,NA,0.375,NA,NA,NA,NA
6280,628004,628005,628004,628005,2,TRUE,0.25,0.25,0,0,2012,2012,NA,0.25,NA,NA,0.25,NA,NA,0.25,NA
6280,628004,628006,628004,628006,2,TRUE,0.25,0.25,0,0,2012,1996,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6280,628005,628006,628005,628006,2,TRUE,0.25,0.25,0,0,2012,1996,NA,NA,NA,NA,0.25,NA,NA,NA,NA
6282,628200,628201,6282,628201,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628200,628202,6282,628202,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628200,628203,6282,628203,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628200,628204,6282,628204,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628200,628205,6282,628205,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628200,628206,6282,628206,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628200,628207,6282,628207,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628200,628208,6282,628208,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628201,628202,628201,628202,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628201,628203,628201,628203,2,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628201,628204,628201,628204,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628201,628205,628201,628205,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
6282,628201,628206,628201,628206,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6282,628201,628207,628201,628207,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6282,628201,628208,628201,628208,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6282,628202,628203,628202,628203,2,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628202,628204,628202,628204,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
6282,628202,628205,628202,628205,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
6282,628202,628206,628202,628206,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6282,628202,628207,628202,628207,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6282,628202,628208,628202,628208,2,TRUE,0.25,0.25,0,0,2014,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
6282,628203,628204,628203,628204,2,TRUE,0.5,0.5,0,0,2012,2014,0.5,0.5,NA,NA,0.5,NA,NA,NA,0.5
6282,628203,628205,628203,628205,2,TRUE,0.25,0.25,0,0,2012,2014,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
6282,628203,628206,628203,628206,2,TRUE,0.25,0.25,0,0,2012,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
