ID,VariableCode,Item,Generation,ExtractSource,SurveySource,SurveyYear,LoopIndex,Translate,Active,Notes
269,Y0390102,22,2,4,3,1996,0,1,TRUE,NA
270,Y0933700,20,2,4,3,1998,0,1,TRUE,NA
271,Y0933701,21,2,4,3,1998,0,1,TRUE,NA
272,Y0933702,22,2,4,3,1998,0,1,TRUE,NA
273,Y1180500,20,2,4,3,2000,0,1,TRUE,NA
274,Y1180501,21,2,4,3,2000,0,1,TRUE,NA
275,Y1180502,22,2,4,3,2000,0,1,TRUE,NA
276,Y1421100,20,2,4,3,2002,0,1,TRUE,NA
277,Y1421101,21,2,4,3,2002,0,1,TRUE,NA
278,Y1421102,22,2,4,3,2002,0,1,TRUE,NA
279,Y1450200,20,2,4,3,2004,0,1,TRUE,NA
280,Y1450201,21,2,4,3,2004,0,1,TRUE,NA
281,Y1450202,22,2,4,3,2004,0,1,TRUE,NA
282,Y1695600,20,2,4,3,2006,0,1,TRUE,NA
283,Y1695601,21,2,4,3,2006,0,1,TRUE,NA
284,Y1695602,22,2,4,3,2006,0,1,TRUE,NA
285,Y1981600,20,2,4,3,2008,0,1,TRUE,NA
286,Y1981601,21,2,4,3,2008,0,1,TRUE,NA
287,Y1981602,22,2,4,3,2008,0,1,TRUE,NA
290,R0410100,13,1,3,1,1981,0,1,TRUE,NA
291,R0410300,14,1,3,1,1981,0,1,TRUE,NA
292,C0008100,121,2,6,2,1984,0,1,TRUE,NA
293,C0008200,122,2,6,2,1984,0,1,TRUE,NA
294,C0008300,123,2,6,2,1984,0,1,TRUE,NA
295,C0008600,121,2,6,2,1985,0,1,TRUE,NA
296,C0008700,122,2,6,2,1985,0,1,TRUE,NA
297,C0008800,123,2,6,2,1985,0,1,TRUE,NA
298,C0009100,121,2,6,2,1986,0,1,TRUE,NA
299,C0009200,122,2,6,2,1986,0,1,TRUE,NA
300,C0009300,123,2,6,2,1986,0,1,TRUE,NA
301,C0009600,121,2,6,2,1987,0,1,TRUE,NA
302,C0009700,121,2,6,2,1988,0,1,TRUE,NA
303,C0009800,122,2,6,2,1988,0,1,TRUE,NA
304,C0009900,123,2,6,2,1988,0,1,TRUE,NA
305,C0010110,121,2,6,2,1989,0,1,TRUE,NA
306,C0010200,121,2,6,2,1990,0,1,TRUE,NA
307,C0010300,122,2,6,2,1990,0,1,TRUE,NA
308,C0010400,123,2,6,2,1990,0,1,TRUE,NA
309,C0010700,121,2,6,2,1992,0,1,TRUE,NA
310,C0010800,122,2,6,2,1992,0,1,TRUE,NA
311,C0010900,123,2,6,2,1992,0,1,TRUE,NA
312,C0011110,121,2,6,2,1993,0,1,TRUE,NA
313,C0011111,122,2,6,2,1993,0,1,TRUE,NA
314,C0011112,121,2,6,2,1994,0,1,TRUE,NA
315,C0011113,122,2,6,2,1994,0,1,TRUE,NA
316,C0011114,123,2,6,2,1994,0,1,TRUE,NA
317,C0011117,121,2,6,2,1996,0,1,TRUE,NA
318,C0011118,122,2,6,2,1996,0,1,TRUE,NA
319,C0011119,123,2,6,2,1996,0,1,TRUE,NA
320,C0011122,121,2,6,2,1998,0,1,TRUE,NA
321,C0011123,122,2,6,2,1998,0,1,TRUE,NA
322,C0011124,123,2,6,2,1998,0,1,TRUE,NA
338,C0011127,121,2,6,2,2000,0,1,TRUE,NA
339,C0011128,122,2,6,2,2000,0,1,TRUE,NA
340,C0011129,123,2,6,2,2000,0,1,TRUE,NA
341,C0011132,121,2,6,2,2002,0,1,TRUE,NA
342,C0011133,122,2,6,2,2002,0,1,TRUE,NA
343,C0011134,123,2,6,2,2002,0,1,TRUE,NA
344,C0011137,121,2,6,2,2004,0,1,TRUE,NA
345,C0011138,122,2,6,2,2004,0,1,TRUE,NA
346,C0011139,123,2,6,2,2004,0,1,TRUE,NA
347,C0011142,121,2,6,2,2006,0,1,TRUE,NA
348,C0011143,122,2,6,2,2006,0,1,TRUE,NA
349,C0011144,123,2,6,2,2006,0,1,TRUE,NA
350,C3601700,121,2,6,2,2008,0,1,TRUE,NA
351,C3601800,122,2,6,2,2008,0,1,TRUE,NA
352,C3601900,123,2,6,2,2008,0,1,TRUE,NA
353,Y0003100,37,2,6,3,1994,0,0,TRUE,NA
354,Y0392800,37,2,6,3,1996,0,0,TRUE,NA
355,Y0682400,37,2,6,3,1998,0,0,TRUE,NA
356,Y0986600,37,2,6,3,2000,0,0,TRUE,NA
357,Y1226800,37,2,6,3,2002,0,0,TRUE,NA
358,Y1456500,37,2,6,3,2004,0,0,TRUE,NA
359,Y1701600,37,2,6,3,2006,0,0,TRUE,NA
360,Y1987100,37,2,6,3,2008,0,0,TRUE,NA
361,C0402400,22,2,4,2,1986,0,1,TRUE,NA
362,C0402500,21,2,4,2,1986,0,1,TRUE,NA
363,C0402600,20,2,4,2,1986,0,1,TRUE,NA
364,C0737000,22,2,4,2,1988,0,1,TRUE,NA
365,C0737100,21,2,4,2,1988,0,1,TRUE,NA
366,C0737200,20,2,4,2,1988,0,1,TRUE,NA
367,C0948700,22,2,4,2,1990,0,1,TRUE,NA
368,C0948800,21,2,4,2,1990,0,1,TRUE,NA
369,C0948900,20,2,4,2,1990,0,1,TRUE,NA
370,C1146600,22,2,4,2,1992,0,1,TRUE,NA
371,C1146700,21,2,4,2,1992,0,1,TRUE,NA
372,C1146800,20,2,4,2,1992,0,1,TRUE,NA
373,Y1629500,40,2,6,3,2004,0,1,TRUE,NA
374,Y1883300,40,2,6,3,2006,0,1,TRUE,NA
375,Y2197500,40,2,6,3,2008,0,1,TRUE,NA
376,C3070500,40,2,6,2,2004,0,1,TRUE,NA
377,C3423600,40,2,6,2,2006,0,1,TRUE,NA
378,C3605900,40,2,6,2,2008,0,1,TRUE,NA
392,R4125101,4,1,10,1,1993,1,1,TRUE,NA
393,R4125801,4,1,10,1,1993,2,1,TRUE,NA
394,R4126501,4,1,10,1,1993,3,1,TRUE,NA
395,R4127201,4,1,10,1,1993,4,1,TRUE,NA
396,R4127901,4,1,10,1,1993,5,1,TRUE,NA
397,R4128601,4,1,10,1,1993,6,1,TRUE,NA
398,R4129301,4,1,10,1,1993,7,1,TRUE,NA
399,R4130001,4,1,10,1,1993,8,1,TRUE,NA
400,R4130701,4,1,10,1,1993,9,1,TRUE,NA
401,R4131401,4,1,10,1,1993,10,1,TRUE,NA
402,R4132101,4,1,10,1,1993,11,1,TRUE,NA
403,R4132801,4,1,10,1,1993,12,1,TRUE,NA
404,R4133701,4,1,10,1,1993,13,1,TRUE,NA
405,R9900400,49,1,5,1,0,1,1,TRUE,NA
406,R9901200,49,1,5,1,0,2,1,TRUE,NA
407,R9902000,49,1,5,1,0,3,1,TRUE,NA
408,R9902800,49,1,5,1,0,4,1,TRUE,NA
409,R9903600,49,1,5,1,0,5,1,TRUE,NA
410,R9904400,49,1,5,1,0,6,1,TRUE,NA
411,R9905200,49,1,5,1,0,7,1,TRUE,NA
412,R9906000,49,1,5,1,0,8,1,TRUE,NA
413,R9906600,49,1,5,1,0,9,1,TRUE,NA
414,R9907200,49,1,5,1,0,10,1,TRUE,NA
415,R9907800,49,1,5,1,0,11,1,TRUE,NA
416,R4825700,50,1,5,1,1994,1,1,TRUE,NA
417,R4826500,50,1,5,1,1994,2,1,TRUE,NA
418,R5495900,50,1,5,1,1996,1,1,TRUE,NA
419,R5496700,50,1,5,1,1996,2,1,TRUE,NA
420,R6210700,50,1,5,1,1998,1,1,TRUE,NA
421,R6210800,50,1,5,1,1998,2,1,TRUE,NA
422,R6210900,50,1,5,1,1998,3,1,TRUE,NA
423,R6764000,50,1,5,1,2000,1,1,TRUE,NA
424,R6764100,50,1,5,1,2000,2,1,TRUE,NA
425,R6764200,50,1,5,1,2000,3,1,TRUE,NA
426,R7408300,50,1,5,1,2002,1,1,TRUE,NA
427,R7408400,50,1,5,1,2002,2,1,TRUE,NA
428,R7408500,50,1,5,1,2002,3,1,TRUE,NA
429,R8106400,50,1,5,1,2004,1,1,TRUE,NA
430,R8106500,50,1,5,1,2004,2,1,TRUE,NA
431,R8106600,50,1,5,1,2004,3,1,TRUE,NA
432,T0337300,50,1,5,1,2006,1,1,TRUE,NA
433,T0337400,50,1,5,1,2006,2,1,TRUE,NA
434,T0337500,50,1,5,1,2006,3,1,TRUE,NA
435,T1486900,50,1,5,1,2008,1,1,TRUE,NA
436,T1487000,50,1,5,1,2008,2,1,TRUE,NA
437,T1487100,50,1,5,1,2008,3,1,TRUE,NA
438,R9908000,48,1,5,1,0,0,1,TRUE,NA
479,R4826000,52,1,5,1,1994,1,1,TRUE,NA
480,R4826300,53,1,5,1,1994,1,1,TRUE,NA
481,R4826800,52,1,5,1,1994,2,1,TRUE,NA
482,R5496200,52,1,5,1,1996,1,1,TRUE,NA
483,R5496500,53,1,5,1,1996,1,1,TRUE,NA
484,R5497000,52,1,5,1,1996,2,1,TRUE,NA
485,R5497200,53,1,5,1,1996,2,1,TRUE,NA
491,R6211500,52,1,5,1,1998,1,1,TRUE,NA
493,R6211600,52,1,5,1,1998,2,1,TRUE,NA
494,R6211700,52,1,5,1,1998,3,1,TRUE,NA
495,R6212200,53,1,5,1,1998,1,1,TRUE,NA
496,R6212300,53,1,5,1,1998,2,1,TRUE,NA
531,R6764900,52,1,5,1,2000,1,1,TRUE,NA
532,R6765000,52,1,5,1,2000,2,1,TRUE,NA
533,R6765100,52,1,5,1,2000,3,1,TRUE,NA
534,R6765600,53,1,5,1,2000,1,1,TRUE,NA
535,R6765700,53,1,5,1,2000,2,1,TRUE,NA
536,R6765800,53,1,5,1,2000,3,1,TRUE,NA
537,R7409200,52,1,5,1,2002,1,1,TRUE,NA
538,R7409300,52,1,5,1,2002,2,1,TRUE,NA
539,R7409400,52,1,5,1,2002,3,1,TRUE,NA
540,R7409900,53,1,5,1,2002,1,1,TRUE,NA
541,R7410000,53,1,5,1,2002,2,1,TRUE,NA
542,R7410100,53,1,5,1,2002,3,1,TRUE,NA
543,R8106700,52,1,5,1,2004,1,1,TRUE,NA
544,R8106800,52,1,5,1,2004,2,1,TRUE,NA
545,R8106900,52,1,5,1,2004,3,1,TRUE,NA
546,R8107200,53,1,5,1,2004,1,1,TRUE,NA
547,T0337600,52,1,5,1,2006,1,1,TRUE,NA
548,T0337700,52,1,5,1,2006,2,1,TRUE,NA
549,T0337800,52,1,5,1,2006,3,1,TRUE,NA
550,T0338200,53,1,5,1,2006,1,1,TRUE,NA
551,T0338300,53,1,5,1,2006,2,1,TRUE,NA
552,T0338400,53,1,5,1,2006,3,1,TRUE,NA
553,T1487200,52,1,5,1,2008,1,1,TRUE,NA
554,T1487300,52,1,5,1,2008,2,1,TRUE,NA
555,T1487400,52,1,5,1,2008,3,1,TRUE,NA
556,T1487600,53,1,5,1,2008,1,1,TRUE,NA
557,T1487700,53,1,5,1,2008,2,1,TRUE,NA
558,T1487800,53,1,5,1,2008,3,1,TRUE,NA
559,R4826100,54,1,5,1,1994,1,1,TRUE,NA
560,R5496300,54,1,5,1,1996,1,1,TRUE,NA
561,R6211800,54,1,5,1,1998,1,1,TRUE,NA
562,R6211900,54,1,5,1,1998,2,1,TRUE,NA
563,R6765200,54,1,5,1,2000,1,1,TRUE,NA
564,R7409500,54,1,5,1,2002,1,1,TRUE,NA
565,R8107000,54,1,5,1,2004,1,1,TRUE,NA
566,R8107100,54,1,5,1,2004,2,1,TRUE,NA
567,T0337900,54,1,5,1,2006,1,1,TRUE,NA
568,T0338000,54,1,5,1,2006,2,1,TRUE,NA
569,T0338100,54,1,5,1,2006,3,1,TRUE,NA
570,T0338500,55,1,5,1,2006,1,1,TRUE,NA
571,T0338600,55,1,5,1,2006,2,1,TRUE,NA
572,T1487500,54,1,5,1,2008,1,1,TRUE,NA
583,C0005800,60,2,4,2,2008,0,1,TRUE,NA
584,R0009100,63,1,3,1,1979,0,1,TRUE,NA
586,Y2148600,64,2,4,3,2008,0,1,TRUE,NA
587,R0009300,66,1,3,1,1979,0,1,TRUE,NA
588,C0000200,11,2,4,2,2008,0,1,TRUE,NA
589,R8135300,90,1,7,1,2004,1,1,TRUE,
590,R8135400,90,1,7,1,2004,2,1,TRUE,
591,R8135500,90,1,7,1,2004,3,1,TRUE,
592,R8135600,90,1,7,1,2004,4,1,TRUE,
593,R8135700,90,1,7,1,2004,5,1,TRUE,
594,R8135800,90,1,7,1,2004,6,1,TRUE,
595,R8135900,90,1,7,1,2004,7,1,TRUE,
596,T0597800,90,1,7,1,2006,1,1,TRUE,
597,T0597900,90,1,7,1,2006,2,1,TRUE,
598,T0598000,90,1,7,1,2006,3,1,TRUE,
599,T0598100,90,1,7,1,2006,4,1,TRUE,
600,T0598200,90,1,7,1,2006,5,1,TRUE,
601,T0598300,90,1,7,1,2006,6,1,TRUE,
602,T0598400,90,1,7,1,2006,7,1,TRUE,
603,T1765100,90,1,7,1,2008,1,1,TRUE,
604,T1765200,90,1,7,1,2008,2,1,TRUE,
605,T1765300,90,1,7,1,2008,3,1,TRUE,
606,T1765400,90,1,7,1,2008,4,1,TRUE,
607,T1765500,90,1,7,1,2008,5,1,TRUE,
608,T1765600,90,1,7,1,2008,6,1,TRUE,
609,T1765700,90,1,7,1,2008,8,1,TRUE,Child7 skipped
610,R1373300,81,1,7,1,1984,1,1,TRUE,NA
611,R1373400,82,1,7,1,1984,1,1,TRUE,NA
612,R1373500,89,1,7,1,1984,1,1,TRUE,NA
613,R1374000,81,1,7,1,1984,2,1,TRUE,NA
614,R1374100,82,1,7,1,1984,2,1,TRUE,NA
615,R1374200,89,1,7,1,1984,2,1,TRUE,NA
616,R1374700,81,1,7,1,1984,3,1,TRUE,NA
617,R1374800,82,1,7,1,1984,3,1,TRUE,NA
618,R1374900,89,1,7,1,1984,3,1,TRUE,NA
619,R1375400,81,1,7,1,1984,4,1,TRUE,NA
620,R1375500,82,1,7,1,1984,4,1,TRUE,NA
621,R1375600,89,1,7,1,1984,4,1,TRUE,NA
622,R1376100,81,1,7,1,1984,5,1,TRUE,NA
623,R1376200,82,1,7,1,1984,5,1,TRUE,NA
624,R1376300,89,1,7,1,1984,5,1,TRUE,NA
625,R1376800,81,1,7,1,1984,6,1,TRUE,NA
626,R1376900,82,1,7,1,1984,6,1,TRUE,NA
627,R1377000,89,1,7,1,1984,6,1,TRUE,NA
628,R1377500,81,1,7,1,1984,7,1,TRUE,NA
629,R1377600,82,1,7,1,1984,7,1,TRUE,NA
630,R1377700,89,1,7,1,1984,7,1,TRUE,NA
631,R1753700,81,1,7,1,1985,1,1,TRUE,NA
632,R1753800,82,1,7,1,1985,1,1,TRUE,NA
633,R1753900,89,1,7,1,1985,1,1,TRUE,NA
634,R1754400,81,1,7,1,1985,2,1,TRUE,NA
635,R1754500,82,1,7,1,1985,2,1,TRUE,NA
636,R1754600,89,1,7,1,1985,2,1,TRUE,NA
637,R1755100,81,1,7,1,1985,3,1,TRUE,NA
638,R1755200,82,1,7,1,1985,3,1,TRUE,NA
639,R1755300,89,1,7,1,1985,3,1,TRUE,NA
640,R1755800,81,1,7,1,1985,4,1,TRUE,NA
641,R1755900,82,1,7,1,1985,4,1,TRUE,NA
642,R1756000,89,1,7,1,1985,4,1,TRUE,NA
643,R1756500,81,1,7,1,1985,5,1,TRUE,NA
644,R1756600,82,1,7,1,1985,5,1,TRUE,NA
645,R1756700,89,1,7,1,1985,5,1,TRUE,NA
646,R1757200,81,1,7,1,1985,6,1,TRUE,NA
647,R1757300,82,1,7,1,1985,6,1,TRUE,NA
648,R1757400,89,1,7,1,1985,6,1,TRUE,NA
